city,population,"violent crime","murder and nonnegligent manslaughter","rape (revised definition)","rape (legacy definition)",robbery,"aggravated assault","property crime",burglary,"larceny-theft","motor vehicle theft",arson
Abernathy,2821,0,0,0,0,0,0,12,12,0,0,1
Abilene,119401,477,1,0,37,125,314,4769,1055,3460,254,16
Addison,15961,51,1,0,4,11,35,784,129,593,62,1
Alamo,18876,164,0,0,11,27,126,1336,203,1052,81,1
Alamo Heights,7443,9,0,0,2,2,5,235,36,194,5,0
Alice,19673,155,0,0,9,11,135,1208,236,929,43,14
Allen,91289,62,0,13,0,13,36,1205,170,985,50,13
Alton,14756,10,1,0,0,6,3,325,69,223,33,2
Alvarado,3813,16,0,0,1,3,12,161,50,101,10,1
Alvin,25110,53,1,0,10,15,27,668,117,513,38,0
Amarillo,196577,1286,9,214,0,242,821,8154,1816,5643,695,50
Andrews,12529,94,0,0,22,2,70,321,74,220,27,4
Angleton,19016,58,1,0,13,6,38,512,86,410,16,4
Anna,8634,7,0,0,1,1,5,103,46,52,5,1
Anson,2332,4,0,0,0,0,4,33,15,18,0,0
Anthony,5201,5,0,0,0,3,2,140,20,118,2,0
Aransas Pass,8316,32,0,0,1,7,24,467,135,311,21,3
Arcola,1663,5,0,0,0,0,5,26,8,10,8,0
Argyle,3554,3,0,0,0,1,2,21,5,14,2,0
Arlington,378765,1837,18,0,105,562,1152,15000,3181,10879,940,38
Arp,986,0,0,0,0,0,0,0,0,0,0,0
Atlanta,5575,24,0,0,3,8,13,240,52,184,4,0
Aubrey,2730,6,0,0,1,1,4,57,10,46,1,2
Austin,859180,3123,26,0,217,763,2117,41667,6550,32948,2169,105
Azle,11304,28,0,0,3,4,21,469,104,346,19,2
Baird,1492,2,0,0,0,0,2,27,14,13,0,0
Balch Springs,25186,200,2,0,32,45,121,1393,261,996,136,0
Balcones Heights,2840,9,0,0,1,2,6,373,17,326,30,0
Ballinger,3738,9,0,0,1,1,7,116,58,56,2,0
Bangs,1586,0,0,0,0,0,0,6,2,2,2,0
Bastrop,7447,23,0,0,2,7,14,494,36,426,32,3
Bay City,17429,60,1,0,8,6,45,706,212,485,9,2
Bayou Vista,1551,2,0,0,1,0,1,25,8,17,0,0
Baytown,73709,285,4,0,19,126,136,3653,916,2373,364,14
Beaumont,118177,1225,16,0,59,419,731,6192,1922,3987,283,40
Bedford,48513,206,2,16,0,35,153,1349,244,1039,66,2
Bee Cave,5172,4,0,2,0,0,2,138,5,129,4,0
Beeville,13181,30,2,0,0,2,26,379,70,294,15,3
Bellaire,17617,13,0,0,0,9,4,328,47,269,12,2
Bellmead,9950,152,0,0,15,16,121,1180,106,1031,43,1
Bellville,4136,13,0,0,0,1,12,115,26,85,4,0
Belton,19734,67,0,0,1,6,60,878,152,718,8,1
Benbrook,22157,23,1,0,1,2,19,499,79,390,30,1
Bertram,1359,1,0,0,0,0,1,17,6,11,0,0
Beverly Hills,2006,10,0,0,1,3,6,94,25,63,6,0
Big Sandy,1368,0,0,0,0,0,0,4,1,3,0,0
Big Spring,27640,147,2,0,8,19,118,1176,308,817,51,3
Bishop,3174,3,0,0,0,1,2,46,8,37,1,0
Blanco,1800,3,0,0,0,1,2,42,12,30,0,0
Blue Mound,2466,1,0,0,1,0,0,25,2,21,2,0
Boerne,11857,23,0,0,3,1,19,363,25,319,19,0
Bogata,1136,12,0,0,2,0,10,49,13,32,4,0
Bonham,10050,22,0,0,13,2,7,282,61,217,4,2
Borger,13034,134,0,0,0,2,132,519,141,335,43,0
Bovina,1841,5,0,0,1,0,4,20,8,12,0,0
Bowie,5163,11,0,0,5,0,6,311,61,242,8,5
Brady,5560,8,0,0,0,0,8,127,37,87,3,0
Brazoria,3054,16,0,0,3,2,11,67,15,46,6,0
Breckenridge,5638,9,0,0,6,0,3,90,18,67,5,1
Brenham,16268,68,1,0,11,10,46,430,88,330,12,4
Bridge City,7926,12,0,0,3,2,7,118,29,85,4,0
Brookshire,4784,20,0,0,1,3,16,91,25,59,7,2
Brookside Village,1548,4,0,0,1,1,2,9,4,4,1,0
Brownfield,9636,39,2,0,1,3,33,194,72,115,7,2
Brownsville,181590,473,1,0,61,136,275,7838,1140,6441,257,9
Brownwood,18873,61,0,0,11,7,43,828,155,647,26,0
Bryan,78578,358,2,0,31,75,250,2311,539,1683,89,24
Buda,10098,9,0,0,1,3,5,252,17,221,14,0
Bullard,2638,1,0,0,0,0,1,45,4,40,1,0
Bulverde,4783,5,0,0,0,0,5,58,12,44,2,0
Burkburnett,10829,34,0,0,6,2,26,311,75,228,8,0
Burleson,39714,57,0,0,10,10,37,1003,162,786,55,3
Burnet,6075,26,0,0,6,2,18,118,30,80,8,0
Cactus,3241,21,0,0,0,2,19,35,17,14,4,2
Caddo Mills,1375,0,0,0,0,0,0,39,18,17,4,0
Caldwell,4175,8,1,0,0,0,7,25,1,22,2,0
Calvert,1177,5,0,0,1,0,4,18,8,9,1,0
Cameron,5367,17,0,0,1,3,13,197,49,147,1,0
Canyon,14026,16,0,0,1,3,12,115,13,95,7,1
Carrollton,127459,185,1,0,6,73,105,2960,706,2048,206,10
Carthage,6918,40,0,0,8,3,29,366,91,263,12,0
Castle Hills,4273,6,0,0,0,4,2,335,42,284,9,0
Castroville,2754,5,0,0,2,1,2,44,8,35,1,1
Cedar Hill,46918,89,1,0,9,34,45,1506,299,1137,70,5
Cedar Park,59948,69,0,0,5,8,56,851,113,710,28,0
Celina,6786,7,1,0,2,0,4,56,17,38,1,0
Center,5328,39,1,0,2,4,32,235,39,183,13,2
Chillicothe,697,0,0,0,0,0,0,9,3,5,1,1
Cibolo,21690,16,0,0,3,3,10,233,44,181,8,1
Cisco,3837,5,0,0,1,0,4,189,67,119,3,2
Clarksville,3229,33,0,0,0,5,28,61,24,36,1,0
Cleburne,29327,88,0,19,0,11,58,977,214,720,43,0
Cleveland,7635,69,0,0,6,6,57,687,93,548,46,8
Clifton,3411,2,0,0,0,0,2,38,12,26,0,
Clint,923,0,0,0,0,0,0,8,0,7,1,0
Clyde,3706,3,0,0,0,0,3,59,21,36,2,1
Cockrell Hill,4317,21,0,0,2,8,11,105,31,62,12,2
Coleman,4544,10,0,0,0,0,10,183,94,85,4,1
College Station,98919,379,0,0,34,37,308,2230,432,1750,48,0
Colleyville,24289,9,0,0,0,4,5,174,39,131,4,0
Collinsville,1631,1,0,0,0,0,1,19,11,8,0,0
Colorado City,4084,34,0,0,0,1,33,125,43,79,3,0
Columbus,3611,6,1,0,0,0,5,101,14,80,7,1
Comanche,4234,19,0,0,1,0,18,135,33,102,0,0
